#{"t_start": 1715311901.5709076, "env_id": "None"}
r,l,t
-648.871053,1001,66.843771
-245.176347,1001,133.727274
-89.024521,1001,201.942995
-179.497516,1001,269.697608
-803.404192,1001,307.299867
-327.376649,1001,372.182075
-418.821647,1001,439.748961
-398.412063,1001,506.879446
-402.993385,1001,571.490434
-568.811752,1001,638.892923
